9486;475;1990;Jan;26;19:31:24;57;-123;121;A;-0.9457;0.967;71.0S;22.2W;18;266;373;02m03s
9487;475;1990;Jul;22;03:03:07;57;-117;126;T;0.7597;1.0391;65.2N;168.9E;40;222;201;02m33s
9488;475;1991;Jan;15;23:53:51;58;-111;131;A;-0.2727;0.929;36.4S;170.4W;74;341;277;07m53s
9489;475;1991;Jul;11;19:07:01;58;-105;136;Tm;-0.0041;1.08;22.0N;105.2W;90;30;258;06m53s
9490;475;1992;Jan;4;23:05:37;58;-99;141;A;0.4091;0.9179;1.0N;169.7W;66;169;340;11m41s
9491;475;1992;Jun;30;12:11:22;59;-93;146;T;-0.7512;1.0592;25.2S;9.5W;41;10;294;05m21s
9492;475;1992;Dec;24;00:31:41;59;-87;151;P;1.0711;0.8422;65.7N;155.7E;0;165;;
9493;475;1993;May;21;14:20:15;59;-82;118;P;1.1372;0.7352;68.8N;162.3E;0;17;;
9494;475;1993;Nov;13;21:45:51;60;-76;123;P;-1.0411;0.928;69.6S;58.3E;0;153;;
9495;475;1994;May;10;17:12:27;60;-70;128;A;0.4077;0.9431;41.5N;84.1W;66;168;230;06m13s
9496;475;1994;Nov;3;13:40:06;61;-64;133;T;-0.3522;1.0535;35.4S;34.2W;69;15;189;04m23s
9497;475;1995;Apr;29;17:33:20;61;-58;138;A;-0.3382;0.9497;4.8S;79.4W;70;348;196;06m37s
9498;475;1995;Oct;24;04:33:30;61;-52;143;T;0.3518;1.0213;8.4N;113.2E;69;195;78;02m10s
9499;475;1996;Apr;17;22:38:12;62;-46;148;P;-1.058;0.8799;71.3S;104.0W;0;306;;
9500;475;1996;Oct;12;14:03:04;62;-40;153;P;1.1227;0.7575;71.7N;32.1E;0;245;;
9501;476;1997;Mar;9;01:24:51;62;-35;120;T;0.9183;1.042;57.8N;130.7E;23;146;356;02m50s
9502;476;1997;Sep;2;00:04:48;63;-29;125;P;-1.0352;0.8988;71.8S;114.3E;0;64;;
9503;476;1998;Feb;26;17:29:27;63;-23;130;T;0.2391;1.0441;4.7N;82.7W;76;164;151;04m09s
9504;476;1998;Aug;22;02:07:11;63;-17;135;A;-0.2644;0.9734;3.0S;145.4E;75;14;99;03m14s
9505;476;1999;Feb;16;06:34:38;63;-11;140;A;-0.4726;0.9928;39.8S;93.9E;62;342;29;00m40s
9506;476;1999;Aug;11;11:04:09;64;-5;145;T;0.5062;1.0286;45.1N;24.3E;59;197;112;02m23s
9507;476;2000;Feb;5;12:50:27;64;1;150;P;-1.2233;0.5795;70.2S;134.1E;0;215;;
9508;476;2000;Jul;1;19:33:34;64;6;117;P;-1.2821;0.4768;66.9S;109.5W;0;358;;
9509;476;2000;Jul;31;02:14:08;64;7;155;P;1.2166;0.6034;69.5N;59.9W;0;333;;
9510;476;2000;Dec;25;17:35:57;64;12;122;P;1.1367;0.7228;66.3N;74.1W;0;189;;
9511;476;2001;Jun;21;12:04:46;64;18;127;T;-0.5701;1.0495;11.3S;2.7E;55;355;200;04m57s
9512;476;2001;Dec;14;20:53:01;64;24;132;A;0.4089;0.9681;0.6N;130.7W;66;188;126;03m53s
9513;476;2002;Jun;10;23:45:22;64;30;137;A;0.1993;0.9962;34.5N;178.6W;78;169;13;00m23s
9514;476;2002;Dec;4;07:32:16;64;36;142;T;-0.302;1.0244;39.5S;59.6E;72;16;87;02m04s
9515;476;2003;May;31;04:09:22;64;42;147;An;0.996;0.9384;66.6N;24.5W;3;35;-;03m37s
9516;476;2003;Nov;23;22:50:22;64;48;152;T;-0.9638;1.0379;72.7S;88.4E;15;111;495;01m57s
9517;476;2004;Apr;19;13:35:05;65;53;119;P;-1.1335;0.7367;61.6S;44.3E;0;295;;
9518;476;2004;Oct;14;03:00:23;65;59;124;P;1.0348;0.9282;61.2N;153.7W;0;253;;
9519;476;2005;Apr;8;20:36:51;65;65;129;H;-0.3473;1.0074;10.6S;119.0W;70;332;27;00m42s
9520;476;2005;Oct;3;10:32:47;65;71;134;A;0.3306;0.9576;12.9N;28.7E;71;209;162;04m32s
9521;477;2006;Mar;29;10:12:23;65;77;139;T;0.3843;1.0515;23.2N;16.7E;67;149;184;04m07s
9522;477;2006;Sep;22;11:41:16;65;83;144;A;-0.4062;0.9352;20.6S;9.1W;66;31;261;07m09s
9523;477;2007;Mar;19;02:32:57;65;89;149;P;1.0728;0.8756;61.0N;55.5E;0;92;;
9524;477;2007;Sep;11;12:32:24;66;95;154;P;-1.1255;0.7507;61.0S;90.2W;0;80;;
9525;477;2008;Feb;7;03:56:10;66;100;121;A;-0.957;0.965;67.6S;150.5W;16;269;444;02m12s
9526;477;2008;Aug;1;10:22:12;66;106;126;T;0.8307;1.0394;65.7N;72.3E;34;235;237;02m27s
9527;477;2009;Jan;26;07:59:45;66;112;131;A;-0.282;0.9282;34.1S;70.2E;73;337;280;07m54s
9528;477;2009;Jul;22;02:36:25;66;118;136;T;0.0698;1.0799;24.2N;144.1E;86;198;258;06m39s
9529;477;2010;Jan;15;07:07:39;67;124;141;A;0.4002;0.919;1.6N;69.3E;66;165;333;11m08s
9530;477;2010;Jul;11;19:34:38;67;130;146;T;-0.6788;1.058;19.7S;121.9W;47;14;259;05m20s
9531;477;2011;Jan;4;08:51:42;67;136;151;P;1.0627;0.8576;64.7N;20.8E;0;155;;
9532;477;2011;Jun;1;21:17:18;67;141;118;P;1.213;0.601;67.8N;46.8E;0;6;;
9533;477;2011;Jul;1;08:39:30;67;142;156;Pb;-1.4917;0.0971;65.2S;28.6E;0;21;;
