Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation

1590730740000,61.7,58.73,29.897,0.4,1.1,50,0,0,0
1590731640000,61.3,58.34,29.894,0.9,1.1,45,0,0,0
1590731940000,61.3,58.34,29.897,1.3,2.2,48,0,0,0
1590732540000,61.2,58.24,29.9,0.7,1.1,50,0,0,0
1590733440000,61,58.04,29.891,0.9,1.1,53,0,0,0
1590734040000,60.8,57.85,29.885,1.3,2.2,52,0,0,0
1590734340000,60.6,57.65,29.891,0.9,1.1,51,0,0,0
1590734940000,60.4,57.76,29.888,0,0,49,0,0,0
1590736440000,59.7,57.07,29.879,0,0,48,0,0,0
1590736740000,59.7,57.07,29.873,0,0,46,0,0,0
1590737040000,59.7,57.37,29.879,0,0,46,0,0,0
1590737280000,59.7,57.37,29.879,0.2,1.1,46,0,0,0
1590738240000,59.7,57.37,29.87,0,0,46,0,0,0
1590739440000,59.9,57.57,29.882,0.2,1.1,51,0,0,0
1590739680000,60.1,57.46,29.879,0.7,1.1,49,0,0,0
1590740340000,60.1,57.46,29.873,0.2,1.1,49,0,0,0
1590740640000,60.3,57.66,29.862,0.9,1.1,52,0,0,0
1590741840000,60.3,57.35,29.879,0,0,49,0,0,0
