Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation

1590730740000,61.7,58.73,29.897,0.4,1.1,50,0,0,0
1590731640000,61.3,58.34,29.894,0.9,1.1,45,0,0,0
1590731940000,61.3,58.34,29.897,1.3,2.2,48,0,0,0
1590732540000,61.2,58.24,29.9,0.7,1.1,50,0,0,0
1590733440000,61,58.04,29.891,0.9,1.1,53,0,0,0
1590734040000,60.8,57.85,29.885,1.3,2.2,52,0,0,0
1590734340000,60.6,57.65,29.891,0.9,1.1,51,0,0,0
1590734940000,60.4,57.76,29.888,0,0,49,0,0,0
1590736440000,59.7,57.07,29.879,0,0,48,0,0,0
1590736740000,59.7,57.07,29.873,0,0,46,0,0,0
1590737040000,59.7,57.37,29.879,0,0,46,0,0,0
1590737280000,59.7,57.37,29.879,0.2,1.1,46,0,0,0
1590738240000,59.7,57.37,29.87,0,0,46,0,0,0
1590739440000,59.9,57.57,29.882,0.2,1.1,51,0,0,0
1590739680000,60.1,57.46,29.879,0.7,1.1,49,0,0,0
1590740340000,60.1,57.46,29.873,0.2,1.1,49,0,0,0
1590740640000,60.3,57.66,29.862,0.9,1.1,52,0,0,0
1590741840000,60.3,57.35,29.879,0,0,49,0,0,0
1590742740000,60.1,57.15,29.873,0,0,59,0,0,0
1590743940000,60.1,57.46,29.864,0,0,62,0,0,0
1590744240000,60.1,57.46,29.864,0,0,61,0,0,0
1590744480000,60.1,57.46,29.864,0,0,60,0,0,0
1590744840000,60.3,57.35,29.862,0,0,59,0,0,0
1590745440000,60.4,57.45,29.859,0,0,52,0,0,0
1590746640000,60.6,57.65,29.864,0,0,48,0,0,0
1590747240000,60.6,57.65,29.859,0.7,1.1,49,0,0,0
1590747540000,60.6,57.65,29.859,0.7,1.1,63,0,0,0
1590748080000,60.4,57.45,29.862,0,0,68,0,0,0
1590748440000,60.4,57.45,29.864,0,0,67,0,0,0
1590749040000,60.4,57.45,29.856,0,0,66,0,0,0
1590749640000,60.6,57.65,29.853,0,0,74,0,0,0
1590749940000,60.6,57.65,29.853,0.4,1.1,74,0,0,0
1590751140000,60.6,57.34,29.847,0,0,75,0,0,0
1590751440000,60.6,57.34,29.841,0.9,1.1,78,0,0,0
1590752040000,60.6,57.34,29.844,0,0,82,0,0,0
1590753240000,60.8,57.53,29.847,0.7,1.1,83,0,0,0
1590753540000,60.8,57.53,29.847,0,0,84,0,0,0
1590754140000,60.8,57.22,29.847,0.7,1.1,75,0,0,0
1590754740000,60.8,57.53,29.856,0.7,1.1,82,0,0,0
1590755040000,60.6,57.34,29.856,0.7,1.1,83,0,0,0
1590755340000,60.6,57.34,29.847,0.9,1.1,84,0,0,0
1590755640000,60.4,56.83,29.853,0.7,2.2,65,0,0,0
1590755940000,60.3,56.41,29.85,0,0,69,0,0,0
1590756240000,60.1,55.57,29.844,1.8,2.2,77,0,0,0
1590756540000,60.1,55.57,29.841,0.9,1.1,86,0,0,0
1590756840000,59.9,55.05,29.85,1.1,1.1,87,0,0,0
